Last login: Sun Apr 26 19:39:01 on ttys009
/Users/satyamyadav/Desktop/Personal/ATOM/Run\ ATOM.command ; exit;                                                      
satyamyadav@Satyams-MacBook-Air ~ % /Users/satyamyadav/Desktop/Personal/ATOM/Run\ ATOM.command ; exit;
=== ATOM bundle launcher self-test (optional) ===
ok /Users/satyamyadav/Desktop/Personal/ATOM/.venv/bin/python
=== Starting ATOM via bundle launcher — leave this window open ===
2026-04-26 19:51:33 | atom.config            | INFO  | Configuration validated successfully
Context: activity=idle, app=loginwindow, night=False
Device memory: 1 records
==========================================
2026-04-26 19:51:45 | atom.main              | INFO  | Audio Intelligence: 'MacBook Air Microphone' (builtin, score=1.000)
2026-04-26 19:51:46 | atom.scanner           | INFO  | System scan #1 complete: Darwin 25.4.0 | Apple M5 | 16GB RAM | GPU: Apple M5 (10-core GPU) | Health: 79/100
2026-04-26 19:51:46 | atom.scanner           | INFO  | === BOOT DIAGNOSTICS COMPLETE ===
2026-04-26 19:51:46 | atom.stt_whisperkit    | INFO  | WhisperKit: launching `/opt/homebrew/bin/whisperkit-cli serve --host 127.0.0.1 --port 50060 --model whisper-large-v3-v20240930_turbo_632MB`
2026-04-26 19:51:49 | atom.state             | INFO  | State: speaking -> listening (was speaking for 7.1s)
2026-04-26 19:51:57 | atom.stt_whisperkit    | INFO  | WhisperKitSTT preloaded (model=whisper-large-v3-v20240930_turbo_632MB, serve=127.0.0.1:50060, vad=2) in 11263 ms
2026-04-26 19:51:57 | atom.main              | INFO  | STT pipeline ready (22708ms: devices + model + preprocessor)
2026-04-26 19:51:57 | atom.main              | INFO  | STT ready -- ATOM fully operational
2026-04-26 19:51:57 | atom.boot.timeline     | INFO  | Boot timeline: total=24762ms | ∥tts_init=1084ms cold_start=6022ms persona_pin=0ms ∥stt_preload=22708ms
||PaMacCore (AUHAL)|| Error on line 2523: err='-50', msg=Unknown Error
2026-04-26 19:51:58 | atom.stt_whisperkit    | INFO  | WhisperKitSTT listening (16000 Hz, 30-ms VAD, partial @0.4s, trail 0.50s)
2026-04-26 19:52:04 | atom.audio_intel       | INFO  | Voice presence: ambient -> conversation (density=5.0/min)
2026-04-26 19:52:12 | atom.silicon_governor  | WARNING | Memory pressure warning: 82% (13398/16384MB)
2026-04-26 19:52:13 | atom.main              | WARNING | Memory pressure tier 0 -> 1 (memory_pct=81.8%)
2026-04-26 19:52:13 | atom.brain.mlx         | INFO  | MLX prompt-cache dropped (memory_pressure_tier1)
2026-04-26 19:52:13 | atom.memory_governor   | WARNING | MemoryGovernor: pressure 81.8% -> tier 1, evicting up to 2 role(s)
2026-04-26 19:52:13 | atom.memory_governor   | INFO  | MemoryGovernor: evicted role='smolvlm' in 0 ms
2026-04-26 19:52:13 | atom.cognitive_kernel  | INFO  | Cognitive Kernel: memory warning received, degrading routing
2026-04-26 19:52:19 | atom.stt_whisperkit    | INFO  | WhisperKitSTT correction: 'Adam, can you listen me? TAKDA MA CHANDY BOOT DIAGNOSTIC COMPLETE TAKDA MA CHANDY' -> 'atom, can you listen me? takda ma chandy boot diagnostic complete takda ma chandy'
2026-04-26 19:52:19 | atom.perception        | INFO  | Perception: emotion=neutral(0.1) urgency=low(0.00) rate=0.92x pause=1.5x concise=False | 'atom, can you listen me? takda ma chandy boot diagnostic com'
2026-04-26 19:52:19 | atom.perception        | INFO  | Perception: emotion=neutral(0.1) urgency=low(0.00) rate=0.92x pause=1.5x concise=False | 'atom, can you listen me? takda ma chandy boot diagnostic com'
2026-04-26 19:52:20 | atom.state             | INFO  | State: listening -> thinking (was listening for 30.9s)
2026-04-26 19:52:20 | atom.timeline          | INFO  | v7_timeline type=user_query keys=['text', 'source']
2026-04-26 19:52:20 | atom.intent            | INFO  | Intent: 'atom, can you listen me? takda ma chandy boot diagnostic com' -> fallback/LLM (0.6ms)
2026-04-26 19:52:20 | atom.router            | INFO  | Router: 'atom, can you listen me? takda ma chandy boot diagnostic com' -> fallback (0.7ms)
2026-04-26 19:52:20 | atom.intent            | INFO  | Intent: 'atom, can you listen me? takda ma chandy boot diagnostic com' -> fallback/LLM (0.4ms)
2026-04-26 19:52:20 | atom.cognitive_kernel  | INFO  | CK route: tier=simple requested=info path=quick model=qwen3-8b-4bit role=fast mode=FAST rag=False think=False base=1500ms budget=1500ms rag_budget=0ms reason=simple_query latency=simple+quick (18.5ms)
2026-04-26 19:52:20 | atom.voice_interrupt   | INFO  | Voice interrupt partial detected: 'Thank you.'
2026-04-26 19:52:20 | atom.tts_macos         | INFO  | TTS ack [NSSpeechSynthesizer]: 'Go ahead.'
2026-04-26 19:52:20 | atom.voice_interrupt   | INFO  | Echo suppressed (TTS self-feedback): 'Thank you.'
2026-04-26 19:52:21 | atom.command_loop      | INFO  | CommandLoop: task cancelled for 'atom, can you listen me? takda ma chandy boot diagnostic complete takda ma chandy'
2026-04-26 19:52:21 | atom.state             | INFO  | State: thinking -> listening (was thinking for 0.7s)
2026-04-26 19:52:21 | atom.voice_interrupt   | INFO  | Voice interrupt -> LISTENING (trigger=voice_interrupt reason=speech_partial)
2026-04-26 19:52:21 | atom.command_loop      | INFO  | [ef8c3c3cd457] Command cancelled: 'atom, can you listen me? takda ma chandy boot diagnostic com'
2026-04-26 19:52:41 | atom.stt_whisperkit    | INFO  | WhisperKitSTT correction: 'Hey, Adam, are you there? Go ahead. Go ahead.' -> 'hey, atom, are you there? go ahead. go ahead.'
2026-04-26 19:52:41 | atom.perception        | INFO  | Perception: emotion=neutral(0.1) urgency=low(0.00) rate=0.92x pause=1.5x concise=False | 'hey, atom, are you there? go ahead. go ahead.'
2026-04-26 19:52:41 | atom.perception        | INFO  | Perception: emotion=neutral(0.1) urgency=low(0.00) rate=0.92x pause=1.5x concise=False | 'hey, atom, are you there? go ahead. go ahead.'
2026-04-26 19:52:53 | atom.ui                | INFO  | Dashboard client disconnected (0 remaining)
2026-04-26 19:52:53 | atom.ui                | INFO  | Dashboard client connected (1 total)
2026-04-26 19:53:00 | atom.stt_whisperkit    | INFO  | WhisperKitSTT correction: 'Hey Atom, are you there? Atom Hey Atom Atom, are you there?' -> 'hey atom, are you there? atom hey atom atom, are you there?'
2026-04-26 19:53:00 | atom.perception        | INFO  | Perception: emotion=neutral(0.1) urgency=low(0.00) rate=0.92x pause=1.5x concise=False | 'hey atom, are you there? atom hey atom atom, are you there?'
2026-04-26 19:53:00 | atom.perception        | INFO  | Perception: emotion=neutral(0.1) urgency=low(0.00) rate=0.92x pause=1.5x concise=False | 'hey atom, are you there? atom hey atom atom, are you there?'
2026-04-26 19:53:21 | atom.stt_whisperkit    | INFO  | WhisperKitSTT correction: 'There is too much latency, I can see. And Atom is still not responding.' -> 'there is too much latency, i can see. and atom is still not responding.'
2026-04-26 19:53:21 | atom.perception        | INFO  | Perception: emotion=frustrated(0.4) urgency=low(0.00) rate=1.10x pause=0.6x concise=False | 'there is too much latency, i can see. and atom is still not '
2026-04-26 19:53:21 | atom.perception        | INFO  | Perception: emotion=frustrated(0.4) urgency=low(0.00) rate=1.10x pause=0.6x concise=False | 'there is too much latency, i can see. and atom is still not '
2026-04-26 19:53:41 | atom.observability.snapshot | INFO  | v7_debug_snapshot {'ts': 1777213421.039092, 'runtime_mode': 'SMART', 'mode_info': {}, 'system_state': {'cpu_percent': 9.5, 'memory_percent': 78.3}, 'prediction_accuracy': 0.0, 'prefetch_hit_rate': 0.0, 'prefetch_miss_rate': 1.0, 'graph_vs_rag_ratio': 0.0, 'last_retrieval_source': '', 'preemption': {'score': None, 'threshold': None}, 'timeline_event_count': 33, 'timeline_recent': [{'type': 'user_query', 'ts': 1777068110.9592462}, {'type': 'user_query', 'ts': 1777068170.611748}, {'type': 'user_query', 'ts': 1777075700.261903}, {'type': 'user_query', 'ts': 1777104587.2360268}, {'type': 'user_query', 'ts': 1777189941.9611552}, {'type': 'user_query', 'ts': 1777213340.5382578}], 'active_project': None}
2026-04-26 19:53:42 | atom.stt_whisperkit    | INFO  | WhisperKitSTT: rejected noise word: 'you'
2026-04-26 19:54:03 | atom.stt_whisperkit    | INFO  | WhisperKitSTT: rejected noise word: 'so'
2026-04-26 19:54:23 | atom.stt_whisperkit    | INFO  | WhisperKitSTT correction: 'Thank you.' -> 'thank you.'
2026-04-26 19:54:23 | atom.perception        | INFO  | Perception: emotion=frustrated(0.4) urgency=low(0.10) rate=1.10x pause=0.6x concise=False | 'thank you.'
2026-04-26 19:54:23 | atom.perception        | INFO  | Perception: emotion=frustrated(0.3) urgency=low(0.10) rate=1.10x pause=0.6x concise=False | 'thank you.'

